category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0007,Supercapacitor / Capacitance / Electrode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,118,11973,0.009694837601243558,121,11985,0.009930527176134041,115,9992,0.01127709431751611,108,7998,0.01315470417070805,114,7996,0.013885520252243513,118,121,0.976266156800123,3,344,114.66666666666667,0.011454108554786067,0.8464069949112363,0.6981976494310426,-0.07559003957071475,1,4,3,354,0.010300819698297903,12,3,1.0,251,642,244.66666666666666,1.0257801899592944,0.6187351656354343,0.011397849462365592,0.8505848084109914,0.6903442065390166,0.924554815291625,0.9999999999869335,98.71,41.88,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,1,305,False,False,0.7368377731308381,0.832905982905983,True,False,0.849844016731147,0.9854196427477132,True,False,0.8311213005113085,0.9345799114007585,True,False,0.9184387048254842,1.121424189385847,True,False,0.9004120626293396,1.0764331210191083,False,False,待主题与代表文献审阅
N0041,Heterojunction / Optoelectronics / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,81,11973,0.006667757506340506,84,11985,0.006906416019615856,63,9992,0.006199960945127905,57,7998,0.006971387002909796,53,7996,0.006487994178995877,81,84,0.9654439418943916,3,204,68.0,0.0066925879892178524,0.9962898533545842,0.9564463289095042,0.03637030229670213,2,4,3,228,0.0065913781570280895,12,3,1.0,191,439,148.66666666666666,1.2828507795100224,0.6209662497311861,0.006765922249793218,0.9854912989200086,0.7623367752769132,0.518164090261798,0.9999999999869335,97.96000000000001,53.11,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | peak | lower95 | qvalue,2,241,False,False,0.7896577062383402,0.7694385261310941,True,False,1.0019880696683237,0.9780499716025776,True,False,1.0474173671616698,0.9991540602743869,False,False,0.9024045313675527,0.8941660751745314,False,False,1.2293513347630434,1.2626262626262625,False,False,待主题与代表文献审阅
N0315,Biochar / Pulp and paper industry / Charcoal,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,84,11973,0.006913196432954267,63,11985,0.005190028606456886,56,9992,0.005516500683460262,52,7998,0.006365179437439379,38,7996,0.00466893039049236,84,63,1.3320150922392986,3,171,57.0,0.005690569575785509,1.2148514029898299,1.0860960796001293,0.11284419322798289,3,4,3,203,0.005873241907623805,12,3,1.0,185,420,126.66666666666667,1.4569190600522193,0.6275557264392196,0.005674110835401158,1.2183752897145348,0.9389561466842165,0.05936992438151368,0.3298329132306315,97.63000000000001,70.09,False,False,平稳或增长证据不足,2026Q2,True,False,,multiyear | lower95 | qvalue,3,143,False,False,1.4178355446339739,1.261728865194212,True,False,1.2168655085365363,1.333438208228566,True,False,1.133367158578402,1.312156936716024,False,False,1.1993360761756326,1.312548669564453,False,False,1.3869141647651637,1.5925925925925926,False,False,待主题与代表文献审阅
N0013,Overpotential / Oxygen evolution / Catalysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,79,11973,0.006504131555264665,39,11985,0.003228442991418063,84,9992,0.008250341730130834,83,7998,0.010123666343355965,54,7996,0.006609265098229445,79,39,2.0146341665484346,3,206,68.66666666666667,0.007200817021634953,0.903249108500176,0.642467988836203,-0.11890851122880486,4,4,3,202,0.00599430542560452,12,3,1.0,168,348,139.0,1.207142857142857,0.6177158258857463,0.006832092638544252,0.9519969794570192,0.7349940601754464,0.6212501902689376,0.9999999999869335,97.04000000000002,60.24,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,multiyear | trend | peak | lower95 | qvalue,5,203,False,False,1.0059458619230122,1.618988085249203,True,False,0.9048675943961291,2.0167865881776224,True,False,0.9155705559834926,2.3110909659943237,False,False,1.1172253747622478,2.422554863778867,False,False,0.799347258153771,1.7719298245614035,False,False,待主题与代表文献审阅
N0021,Perovskite (structure) / Halide / Energy conversion efficiency,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,130,11973,0.0106765933076986,134,11985,0.010993052717613404,105,9992,0.010300722515133764,88,7998,0.010729873908826381,76,7996,0.009277225321367936,130,134,0.9712127815590511,3,327,109.0,0.010674549713857851,1.0001914454375622,0.9712127815590511,0.017919882045929647,2,4,3,369,0.010656789513481923,12,3,1.0,294,654,252.66666666666666,1.1629434954007885,0.5650440591585036,0.010835401157981803,0.9853436113746267,0.8043965433698806,0.5182394348063826,0.9999999999869335,96.54,51.849999999999994,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | peak | lower95 | qvalue,6,248,True,False,0.9851512758884963,0.9995168079682221,True,False,0.9941358730172792,0.964800223999961,True,False,1.0718057037944528,1.0388623764762595,True,False,1.0442347202903433,1.0239090424827297,True,False,0.9457240749595218,0.9878787878787879,True,False,待主题与代表文献审阅
N0025,Hydrogen / Hydrogen production / Hydrogen storage,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,73,11973,0.006013253702037143,84,11985,0.006906416019615856,47,9992,0.004637766061316149,38,7998,0.004667798254122211,27,7996,0.0033349502789231144,73,84,0.8706764383955556,3,169,56.333333333333336,0.005403993445018071,1.11274259734359,0.8706764383955556,0.1298665927117142,2,4,3,204,0.0058524785943230495,12,3,1.0,145,370,117.66666666666667,1.2303370786516854,0.5930927503668258,0.0056079404466501245,1.0722748858057383,0.8155008847706211,0.2875314792908581,0.8031605566783746,96.18,56.74,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | peak | lower95 | qvalue,7,221,False,False,1.0518122863916366,0.8513395457192777,True,False,1.1201172537011292,0.8820450664145945,False,False,0.9901695648887308,0.7753630108641774,False,False,1.4457810478107793,1.0606861836004768,False,False,1.197677206958287,0.9478260869565217,False,False,待主题与代表文献审阅
N0033,Membrane / Permeation / Ion exchange,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,67,11973,0.005522375848809621,75,11985,0.006170821413976298,62,9992,0.00610232376488967,36,7998,0.004425315227934045,41,7996,0.005032743148193063,67,75,0.8949174637110691,3,173,57.666666666666664,0.005566153468933337,0.9921350317830698,0.8949174637110691,-0.04993073430931938,1,4,3,204,0.00593184034255853,12,3,1.0,122,360,126.66666666666667,0.9634464751958224,0.5687797522360502,0.005740281224152192,0.9620392508949325,0.7262462501672956,0.5852300643162689,0.9999999999869335,94.72,44.35000000000001,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,9,290,False,False,1.0639124984548767,0.7504400440044005,True,False,0.9937085017912239,0.8958735875261087,True,False,1.0158457240528975,0.9132053239066977,False,False,0.9174475101509844,0.9143846410348939,False,False,1.0835338111922668,0.9223300970873787,False,False,待主题与代表文献审阅
N0172,Thermal energy storage / Phase-change material / Latent heat,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,68,11973,0.005604188824347541,62,11985,0.005108295872496935,67,9992,0.006590509666080844,54,7998,0.006607662463627546,45,7996,0.0055178268251273345,68,62,1.0970760042542747,3,183,61.0,0.006102156000735108,0.9183948793954828,0.8481348518021746,-0.08105818118253616,2,4,3,197,0.0057676647876417735,12,3,1.0,150,363,129.0,1.1615384615384616,0.5635330810104355,0.006071133167907362,0.9230877777433484,0.6993876307056975,0.695147884930184,0.9999999999869335,94.10000000000001,49.55,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,11,264,False,False,1.0478064099153201,1.323865991250288,True,False,0.9199316810762472,1.0982481128979322,False,False,0.8537529375569765,1.0386296303406088,False,False,0.8371523178031729,1.3140999927235957,False,False,0.9301898131558274,1.0987654320987654,False,False,待主题与代表文献审阅
N0019,Thermoelectric effect / Thermoelectric materials / Seebeck coefficient,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,77,11973,0.006340505604188825,61,11985,0.005026563138536984,74,9992,0.0072739699277484865,70,7998,0.00854752667313288,56,7996,0.00685180693669658,77,61,1.261399773451224,3,205,68.33333333333333,0.006949353246472784,0.9123878696779465,0.7417941875652401,-0.06867184939049009,4,4,3,212,0.006213679556824766,12,3,1.0,173,419,157.33333333333334,1.0989473684210527,0.545448594116359,0.006799007444168735,0.9325634155066045,0.7181405935730211,0.6778558131930524,0.9999999999869335,93.7,56.02,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,multiyear | trend | peak | lower95 | qvalue,14,226,False,False,0.941544067514014,1.2655844155844156,True,False,0.9139498766022046,1.2627474445075926,True,False,0.9226256197006769,1.2926731672388012,False,False,0.9664540265257312,1.4562422060926088,False,False,0.9638281628267612,1.2298850574712643,False,False,待主题与代表文献审阅
N0032,Cathode / Electrolyte / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,79,11973,0.006504131555264665,48,11985,0.003964037597057621,53,9992,0.005223589142745557,45,7998,0.005516488845780795,55,7996,0.0067305360174630124,79,48,1.6407845273951172,3,146,48.666666666666664,0.004901371861861324,1.3270022635651813,0.9663616000849086,0.10962642900177899,3,4,3,180,0.005230586098355948,12,3,1.0,170,333,110.0,1.5405405405405406,0.5589845260643234,0.0048469809760132345,1.3418933532960715,1.021276290379543,0.01435007771481764,0.13045844319091815,93.46000000000001,75.88,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,peak | lower95 | qvalue,16,111,False,False,1.302103172874959,1.645923121723937,False,False,1.336670629967603,1.6771172680634965,False,False,1.2118110882789026,1.5664157203011357,False,False,1.7066951785985471,2.201296358046967,False,True,1.5849321568525208,2.1228070175438596,False,False,待主题与代表文献审阅
