category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0343,Software deployment / Carbon capture and storage (timeline) / Scalability,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,114,11974,0.00936681937172775,16,11985,0.001348590110339191,15,9992,0.0015133762936926382,26,7998,0.0032129000969932106,28,7996,0.0034562211981566822,114,16,6.945638485641759,3,57,19.0,0.00202495550034168,4.625691463415983,2.7101330715532286,0.9114152398426434,4,4,3,145,0.004076261925253193,6,1,0.5,194,246,31.666666666666668,5.96938775510204,0.365755108785714,0.001902398676592225,4.923688965399499,3.586795427913794,9.712134571309661e-29,2.4280336428274152e-26,73.08000000000001,99.76,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence,,105,1,False,True,4.446839451455685,7.293374582353669,False,True,4.593328160193993,6.892332132548722,False,True,4.2736547949430035,7.269114378297314,False,True,待主题与代表文献审阅
N0332,Key (lock) / Process management / Sustainable energy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,125,11974,0.010266688481675394,30,11985,0.0024928483857785044,14,9992,0.0014157391134544035,10,7998,0.0012730358874878758,16,7996,0.0020009701673538685,125,30,4.118456838468801,3,54,18.0,0.0017272077955735946,5.944095729527374,4.118456838468801,0.9906263948807519,4,4,3,169,0.0047250919936361,9,2,0.75,176,244,31.333333333333332,5.474226804123712,0.2532165664276098,0.0018031430934656741,5.693773566213555,4.142972083507268,7.653061273124591e-35,3.8265306365622953e-32,73.64,99.47,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,103,2,False,True,6.108321665748806,4.603150246610214,False,True,5.905579395426485,4.090004559337968,False,True,6.557137573468766,4.975142604643689,False,True,待主题与代表文献审阅
N0193,Robustness (evolution) / Control engineering / Robust control,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,142,11974,0.011657395287958115,29,11985,0.0024111156518185533,30,9992,0.002977933997266159,33,7998,0.004061590688651795,31,7996,0.0038200339558573855,142,29,4.834855299937883,3,92,30.666666666666668,0.003150213445912169,3.7005096600946747,2.8701551144799557,0.6823554983557663,4,4,3,201,0.005682148312347608,11,2,0.9166666666666666,233,315,57.333333333333336,4.011428571428572,0.3418265383243539,0.0030603804797353184,3.8091326765246922,2.932034966560861,4.804163455182492e-28,8.00693909197082e-26,81.07,99.47,False,False,多年背景上持续抬升,2026Q2,False,True,active_years,,60,2,False,True,3.617506344044906,3.9135358271090115,False,True,3.6547973004534158,4.772089588973665,False,True,3.8096304073487635,5.676484293404034,False,True,待主题与代表文献审阅
N0458,Computation / Computational science / Finite element method,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,29,11974,0.002413285340314136,6,11985,0.0005312627707396813,8,9992,0.0008299160320249952,10,7998,0.0012730358874878758,10,7996,0.0012733446519524619,29,6,4.542545559806685,3,24,8.0,0.0008780715634175174,2.748392546641024,1.895233420593368,0.5337098902328483,4,3,3,43,0.001258154714359604,3,0,0.25,52,73,17.0,2.9444444444444446,0.2968584748464402,0.0008105872622001654,2.9772060984079496,1.7423579759007288,1.2124583655010796e-05,0.0004469812361619609,27.83,99.14999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,386,5,False,False,2.493871502245031,3.042616584009976,False,True,2.6598918372577494,4.393248641587308,False,False,3.243921556490599,4.172645864619834,False,True,待主题与代表文献审阅
N0388,Electronic structure / Valence (chemistry) / Electronic band structure,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,33,11974,0.0027405104712041883,7,11985,0.0006129955046996322,10,9992,0.0010251903925014645,12,7998,0.0015155189136760426,14,7996,0.001758428328886733,33,7,4.470686082024432,3,29,9.666666666666666,0.0010512349369590464,2.606943866545935,1.5584999548654992,0.49163293114186857,4,3,3,50,0.001459565456135095,3,1,0.25,96,145,27.666666666666668,3.383720930232558,0.5066482250978473,0.0009760132340777502,2.807861999733783,1.7118099818548473,8.297113113018123e-06,0.0003771415051371874,49.540000000000006,98.81,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,256,6,False,False,2.390633700226545,7.52491028338077,False,True,2.6115364124126264,4.475461481663794,False,True,2.8105467225373872,4.273800915883346,False,True,待主题与代表文献审阅
N0337,Efficient energy use / Energy conservation / Energy accounting,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,54,11974,0.004458442408376963,19,11985,0.0015937883122190436,17,9992,0.0017086506541691077,22,7998,0.002727934044616877,21,7996,0.0026073247635217075,54,19,2.797386813666264,3,58,19.333333333333332,0.0020101243370016764,2.217993348126527,1.6343659104130306,0.47954775067796174,4,4,3,90,0.002586960458255038,8,1,0.6666666666666666,97,156,34.333333333333336,2.773584905660377,0.3969097909881393,0.001935483870967742,2.303528577661431,1.5927280131691406,1.960772625835308e-06,0.000163397718819609,67.34,97.12999999999998,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence,,146,7,False,True,3.260757598440906,3.0186778225307473,False,True,2.221773886530645,2.8003748651053595,False,True,2.413737546170146,3.0185586888406846,False,True,待主题与代表文献审阅
N0395,Turbulence / Turbulence kinetic energy / Reynolds number,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,35,11974,0.0029041230366492147,10,11985,0.0008581937065794851,15,9992,0.0015133762936926382,9,7998,0.0011517943743937925,8,7996,0.0010308028134853261,35,10,3.383994795562204,3,34,11.333333333333334,0.0011744547915553051,2.4727414435453468,1.9189695575071777,0.3258941765861816,4,3,3,60,0.001758564345640446,3,1,0.25,55,100,25.333333333333332,2.126582278481013,0.34272165563419205,0.001141439205955335,2.5442643125426816,1.5924347036378088,2.2233116101880394e-05,0.0006539151794670704,42.47,96.57,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,298,8,False,True,2.43278491458947,3.234689940819788,False,True,2.535783429767469,3.7441999041413525,False,True,2.366081702160519,3.3740533546447464,False,True,待主题与代表文献审阅
N0358,Raw material / Biorefinery / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11974,0.002331479057591623,11,11985,0.0009399264405394361,11,9992,0.0011228275727396993,6,7998,0.0007880698351115422,11,7996,0.0013946155711860296,28,11,2.4804909799681307,3,28,9.333333333333334,0.0009502746161302259,2.4534792553820215,1.6717718529478716,0.3653263662607973,4,3,3,50,0.0014647443569569193,4,0,0.3333333333333333,46,82,17.333333333333332,2.563636363636364,0.41759374152820117,0.0009429280397022332,2.472594895287958,1.4711604043606576,0.0001871620759350032,0.004068740781195721,39.45,96.57,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,321,8,False,False,2.4048131121745295,2.0672830448848267,False,True,2.4574470944704903,2.483140536549348,False,True,2.6856915954525595,2.854968223160939,False,True,待主题与代表文献审阅
N0339,Modular design / Scalability / High-voltage direct current,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,46,11974,0.0038039921465968587,15,11985,0.00126685737637924,20,9992,0.002001562194883812,15,7998,0.001879243452958293,13,7996,0.001637157409653165,46,15,3.0026996073298426,3,50,16.666666666666668,0.0017158876747404483,2.2169237547395197,1.900511588558294,0.3210615535325707,4,4,3,81,0.0023574705726199705,7,1,0.5833333333333334,83,137,27.666666666666668,2.9302325581395348,0.345989215481287,0.0016708023159636063,2.2767457946710903,1.5286616265419974,1.2901355650059767e-05,0.0004469812361619609,59.68,96.38,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,192,10,False,True,1.9863863875586263,2.628063273152435,False,True,2.2206880562308338,3.0059069652965786,False,True,2.056657541534555,3.1954880694143166,False,True,待主题与代表文献审阅
N0254,Flexibility (engineering) / Environmental economics / Prosumer,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,61,11974,0.005031086387434555,28,11985,0.0023293829178586026,26,9992,0.00258738527631322,19,7998,0.0023642095053346265,23,7996,0.0028498666019888433,61,28,2.1598365596583076,3,73,24.333333333333332,0.0024269925665021497,2.0729714861407667,1.7653761000334185,0.33249406121824476,4,4,3,115,0.0033159515272021254,10,1,0.8333333333333334,99,189,48.0,2.0408163265306123,0.4435990239533576,0.0024317617866004963,2.068905932791965,1.4744709396726634,6.540576479827745e-06,0.0003270288239913872,78.5,94.02999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,70,12,False,True,2.4292822223727155,2.6945965205740157,False,True,2.042599307501962,2.1269868000051813,False,True,1.8304526986742053,2.0354763772865034,False,True,待主题与代表文献审阅
