category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0001,Electrochemistry / Chemical engineering / Electrode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,12,11973,0.001022662194224004,31,11985,0.002574581119738455,18,9992,0.0018062878344073422,15,7998,0.001879243452958293,7,7996,0.0009095318942517585,12,31,0.39721498242319647,3,64,21.333333333333332,0.0020867041357013633,0.490084903138545,0.39721498242319647,-0.28443229876539533,1,1,3,61,0.0018011770494566004,7,1,0.5833333333333334,30,138,48.0,0.6326530612244898,0.594523322962656,0.0021339950372208437,0.4792242607817135,0.26150571185459,0.9931304832858567,0.9999999999869335,63.67,16.66,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,164,431,False,False,0.737924365228776,0.613996399639964,False,False,0.49085119002964733,0.3976393642458625,False,False,0.46675983639799457,0.36335959203866497,False,False,0.6723290164114751,0.5079914672416077,False,False,0.5326541525394372,0.42222222222222217,False,False,待主题与代表文献审阅
N0002,Engineering / Electrical engineering / Computer science,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11973,0.0006135973165344023,22,11985,0.0018389865140988966,11,9992,0.0011228275727396993,3,7998,0.00042434529582929196,7,7996,0.0009095318942517585,7,22,0.333660585235485,3,36,12.0,0.0011287197942226293,0.5436223584233307,0.333660585235485,-0.30213326229085347,1,1,3,40,0.0011918038011243328,5,0,0.4166666666666667,10,63,19.666666666666668,0.532258064516129,0.2892497293827514,0.001207609594706369,0.5081090107466386,0.23157599620044136,0.9625888081909926,0.9999999999869335,26.680000000000003,16.520000000000003,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,386,433,False,False,0.6308782581778785,0.37109672505712105,False,False,0.5443988449625771,0.3340170659665244,False,False,0.6853651364829718,0.3998358445213109,False,False,0.5252605050324582,0.3484930710754255,False,False,0.6278556417569393,0.42857142857142855,False,False,待主题与代表文献审阅
N0003,Photocatalysis / Visible spectrum / Catalysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,52,11973,0.004295181215740816,70,11985,0.005762157744176543,89,9992,0.008738527631322008,72,7998,0.008790009699321047,76,7996,0.009277225321367936,52,70,0.7454119457388494,3,231,77.0,0.007763565024939866,0.5532485658254772,0.46298123274508196,-0.35512398271899936,1,4,3,211,0.006265288863746456,12,3,1.0,120,464,178.33333333333334,0.6747211895910781,0.6254496191959,0.007659222497932176,0.5607855388586012,0.41560111242877723,0.9999277591053227,0.9999999999869335,97.44000000000001,23.09,False,False,近期份额下降,2026Q2,False,False,current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,4,397,False,False,0.4139924503265786,0.5137520894946638,False,False,0.5565219046230755,0.7462083388613844,False,False,0.5371387241281383,0.7044726784423098,False,False,0.617367954399382,0.8338727858494316,False,False,0.5503129484786926,0.7171717171717172,False,False,待主题与代表文献审阅
N0004,Environmental science / Waste management / Engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,12,11973,0.001022662194224004,71,11985,0.005843890478136494,50,9992,0.004930677602030854,25,7998,0.003091658583899127,22,7996,0.0027285956827552754,12,71,0.17499681043819143,3,146,48.666666666666664,0.004622075554688825,0.2212560530704811,0.17499681043819143,-0.7865336008639132,0,1,3,133,0.003932410091463784,8,2,0.6666666666666666,19,233,83.66666666666667,0.23622047244094488,0.336773830888343,0.0048469809760132345,0.21098952095850182,0.11842384976143516,0.9999999974106182,0.9999999999869335,65.82000000000001,2.97,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,153,491,False,False,0.19550736593014187,0.1426302195436935,False,False,0.22514914276306203,0.17518377585656877,False,False,0.2501099233661454,0.1773852068020204,False,False,0.21042506819840204,0.20115646052217878,False,False,0.140412420649535,0.10476190476190475,False,False,待主题与代表文献审阅
N0005,Optoelectronics / Nanotechnology / Energy conversion efficiency,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,1,11973,0.00012271946330688047,20,11985,0.0016755210461789948,11,9992,0.0011228275727396993,2,7998,0.00030310378273520856,4,7996,0.000545719136551055,1,20,0.07324256749071621,3,33,11.0,0.0010338174672179675,0.11870515559881385,0.07324256749071621,-1.1068522185079033,0,0,3,32,0.0009736893607418582,3,0,0.25,3,96,33.0,0.11764705882352941,0.5470279025018815,0.001108354011579818,0.11072226204329738,0.021568967551573483,0.9995281571913427,0.9999999999869335,35.18,0.68,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,337,499,False,False,0.17217283600734012,0.12585019371502368,False,False,0.1188742154085731,0.07332081935850537,False,False,0.138902743949462,0.07216549388921221,False,False,0.1362417739052941,0.08418144314289498,False,False,0.052628780557511766,0.02702702702702703,False,False,待主题与代表文献审阅
N0006,Business / Environmental economics / Economics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11973,0.0015953530229894462,80,11985,0.0065794850837760524,67,9992,0.006590509666080844,16,7998,0.0020004849660523764,19,7996,0.0023647829250545717,19,80,0.2424738414444208,3,163,54.333333333333336,0.0050568265719697575,0.3154850181796955,0.24206823202159863,-0.7092678210317751,1,1,3,166,0.004921782590948782,8,2,0.6666666666666666,57,282,86.66666666666667,0.6615969581749049,0.3561613578833873,0.005409429280397023,0.29492076525905814,0.1844044098253152,0.9999999701159462,0.9999999999869335,71.55,8.850000000000001,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,116,471,False,False,0.3893543806067715,0.29884780513449577,False,False,0.31596117220223946,0.24273289887008298,False,False,0.3706495279166367,0.26527040167551796,False,False,0.30548344713922226,0.24752538159902726,False,False,0.34114906052969757,0.24369747899159663,False,False,待主题与代表文献审阅
N0007,Supercapacitor / Capacitance / Electrode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,118,11973,0.009694837601243558,121,11985,0.009930527176134041,115,9992,0.01127709431751611,108,7998,0.01315470417070805,114,7996,0.013885520252243513,118,121,0.976266156800123,3,344,114.66666666666667,0.011454108554786067,0.8464069949112363,0.6981976494310426,-0.07559003957071475,1,4,3,354,0.010300819698297903,12,3,1.0,251,642,244.66666666666666,1.0257801899592944,0.6187351656354343,0.011397849462365592,0.8505848084109914,0.6903442065390166,0.924554815291625,0.9999999999869335,98.71,41.88,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,1,305,False,False,0.7368377731308381,0.832905982905983,True,False,0.849844016731147,0.9854196427477132,True,False,0.8311213005113085,0.9345799114007585,True,False,0.9184387048254842,1.121424189385847,True,False,0.9004120626293396,1.0764331210191083,False,False,待主题与代表文献审阅
N0008,Lithium (medication) / Anode / Lithium-ion battery,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,33,11973,0.0027407346805203305,90,11985,0.007396812423375562,56,9992,0.005516500683460262,27,7998,0.0033341416100872937,23,7996,0.0028498666019888433,33,90,0.37052915818968224,3,173,57.666666666666664,0.0054158182389743735,0.5060610529350704,0.37052915818968224,-0.349758854538071,1,2,3,179,0.005218015929118718,9,3,0.75,63,316,113.66666666666667,0.5581395348837209,0.5806920053165424,0.005740281224152192,0.4774565171108183,0.3298328674725917,0.9999669255563466,0.9999999999869335,88.66000000000001,15.599999999999998,False,False,近期份额下降,2026Q2,False,False,annual_volume | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,28,439,False,False,0.4754878231206864,0.35638658460440636,False,False,0.5068252959045857,0.3709250290567482,False,False,0.5127247122264224,0.38119319164792465,False,False,0.878167438113313,0.6079770893653527,False,False,0.5485871514740335,0.40869565217391307,False,False,待主题与代表文献审阅
N0009,Computer science / Artificial intelligence / Telecommunications,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,13,11973,0.0011044751697619243,96,11985,0.007887208827135268,59,9992,0.005809412224174966,23,7998,0.00284917555771096,26,7996,0.0032136793596895465,13,96,0.1400337171195559,3,178,59.333333333333336,0.0055152655363403975,0.2002578411654842,0.1400337171195559,-0.8300545684309837,0,1,3,168,0.004933698740357386,8,2,0.6666666666666666,27,244,88.33333333333333,0.31343283582089554,0.32116337830960623,0.005905707196029777,0.18701827454372077,0.1075501519558594,0.9999999999869335,0.9999999999869335,67.60999999999999,2.6199999999999997,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,144,492,False,False,0.2084475373432452,0.15304540798907476,False,False,0.20155169623010175,0.14165121645700776,False,False,0.22832751764196724,0.14394090402767193,False,False,0.24995896675879992,0.1828769282069788,False,False,0.18278100546602066,0.12056737588652482,False,False,待主题与代表文献审阅
N0010,Control theory (sociology) / Voltage / Control (management),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,42,11973,0.0034770514603616135,36,11985,0.00298324478953821,26,9992,0.00258738527631322,28,7998,0.0034553831231813772,17,7996,0.0021222410865874364,42,36,1.165526701849982,3,90,30.0,0.003008671063010936,1.1556768378933204,1.0062708928092137,0.1477684165917137,3,3,3,104,0.0030158938420710144,10,2,0.8333333333333334,59,155,49.666666666666664,1.1842105263157896,0.3272207662854728,0.0029942100909842845,1.1612583468445279,0.806568109407269,0.20195667912312976,0.664165319947227,67.53,65.46,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | peak | lower95 | qvalue,145,172,False,False,0.950083093108268,0.9089180657196155,False,False,1.1575731893904995,1.1667719427597771,False,False,1.0194054202027725,1.1199921565743838,False,False,1.6760165147449235,1.398772464344063,False,False,1.1377892857821237,1.0377358490566038,False,False,待主题与代表文献审阅
