category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0001,0,Electrochemistry / Chemical engineering / Electrode,Electrochemistry | Chemical engineering | Electrode | Chemistry | Nanotechnology | Catalysis | Inorganic chemistry | Physical chemistry | Organic chemistry | Electrolyte | Composite material | Cyclic voltammetry | Anode | Metallurgy | Carbon fibers,12,7,0,2.8670054730258014,3.3728381900023696,5,4,6,0,3.4487032013022247,4.625324886289799,5,4,0.8571428571428571,,80.56,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0002,1,Engineering / Electrical engineering / Computer science,Engineering | Electrical engineering | Computer science | Power (physics) | Voltage | Electronic engineering | Control theory (sociology) | Automotive engineering | Mechanical engineering | Renewable energy | Photovoltaic system | Telecommunications | Control (management) | Grid | Environmental science,7,133,4,85.05449569976544,510.5250533049041,92,0,64,0,57.03624525230602,314.1016081871345,41,0,0.48120300751879697,0.0,85.32000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0003,2,Photocatalysis / Visible spectrum / Catalysis,Photocatalysis | Visible spectrum | Catalysis | Photochemistry | Chemical engineering | Nanotechnology | Chemistry | Organic chemistry | Nuclear chemistry | Diffuse reflectance infrared fourier transform | Optoelectronics | Hydrogen production | Degradation (telecommunications) | Irradiation | Heterojunction,52,0,0,0.04550802338136193,0.0641766251797491,0,21,0,0,0.06316306229491254,0.08800829593363253,0,21,,,61.41000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0004,3,Environmental science / Waste management / Engineering,Environmental science | Waste management | Engineering | Process engineering | Environmental engineering | Natural resource economics | Renewable energy | Pulp and paper industry | Meteorology | Environmental economics | Biomass (ecology) | Chemistry | Business | Economics | Geography,12,0,5,0.19113369820172008,2.7595948827292114,0,0,0,0,0.26528486163863263,3.784356725146199,0,0,,0.0,59.78,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0005,4,Optoelectronics / Nanotechnology / Energy conversion efficiency,Optoelectronics | Nanotechnology | Energy conversion efficiency | Layer (electronics) | Thin film | Engineering physics | Solar cell | Optics | Planar | Photovoltaic system | Electrical engineering | Tandem | Polymer solar cell | Perovskite (structure) | Band gap,1,1,0,4.778342455043003,8.278784648187633,1,0,0,0,2.210707180321939,3.784356725146199,0,0,0.0,,63.870000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0006,5,Business / Environmental economics / Economics,Business | Environmental economics | Economics | Natural resource economics | Industrial organization | Finance | Renewable energy | Marketing | Operations management | Commerce | Supply chain | Economic growth | Revenue | Agricultural economics | Portfolio,19,0,212,0.12252160141135902,2.7595948827292114,0,0,0,13,0.170054398486303,3.784356725146199,0,0,,0.06132075471698113,62.09,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0007,6,Supercapacitor / Capacitance / Electrode,Supercapacitor | Capacitance | Electrode | Power density | Nanotechnology | Pseudocapacitance | Graphene | Pseudocapacitor | Composite material | Horizontal scan rate | Specific surface area | Chemical engineering | Cyclic voltammetry | Capacitive sensing | Energy storage,118,1,0,0.060485347532189905,0.03032521849152979,0,45,1,0,0.08395090558184577,0.04158633763896921,0,45,1.0,,68.18,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0008,7,Lithium (medication) / Anode / Lithium-ion battery,Lithium (medication) | Anode | Lithium-ion battery | Ion | Battery (electricity) | Lithium metal | Cathode | Lithium iron phosphate | Lithium titanate | Lithium vanadium phosphate battery | Electrolyte | Lithium battery | Current collector | Energy density | Composite material,33,27,0,3.9225199257815695,10.787507268850552,21,5,24,0,4.850357544885448,13.417264752791066,19,5,0.8888888888888888,,92.13,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0009,8,Computer science / Artificial intelligence / Telecommunications,Computer science | Artificial intelligence | Telecommunications | Mathematics | Programming language | Database | World Wide Web | Data science | Operating system | Distributed computing | Algorithm | Real-time computing | Business | Data mining | Code (set theory),13,4,0,1.5927808183476673,6.439054726368159,3,1,2,0,1.2281706557344103,3.784356725146199,1,1,0.5,,74.39000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0010,9,Control theory (sociology) / Voltage / Control (management),Control theory (sociology) | Voltage | Control (management) | Electronic engineering | AC power | Three-phase | Automatic frequency control | Voltage source | Control engineering | Observer (physics) | Engineering | Controller (irrigation) | Physics | Sliding mode control | Decoupling (probability),42,19,0,2.192415949960907,1.4609619967389942,13,25,17,0,2.7308735756918066,2.003482972136223,13,25,0.8947368421052632,,90.97000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0011,10,Graphene / Nanotechnology / Oxide,Graphene | Nanotechnology | Oxide | Graphene oxide paper | Graphene nanoribbons | Exfoliation joint | Graphene foam | Graphite oxide | Zigzag | Anode | Bilayer graphene | Lithium (medication) | Nanoparticle | Catalysis | Composite number,34,5,0,0.7617647392097538,0.6231343283582089,3,15,4,0,0.8650593314303239,0.6103801169590642,2,15,0.8,,81.88,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0012,11,Renewable energy / Thermodynamics / Automotive engineering,Renewable energy | Thermodynamics | Automotive engineering | Enthalpy | Energy storage | Mechanical engineering | Power (physics) | Intermittent energy source | Pumped-storage hydroelectricity | Stand-alone power system | Isothermal process | Thermal | Diesel generator | Physics | Wind power,0,0,0,4.778342455043003,2.7595948827292114,0,0,0,0,6.632121540965817,3.784356725146199,0,0,,,66.39,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0013,12,Overpotential / Oxygen evolution / Catalysis,Overpotential | Oxygen evolution | Catalysis | Electrocatalyst | Water splitting | Electrochemistry | Inorganic chemistry | Electrolysis of water | Electrode | Physical chemistry | Tafel equation | Noble metal | Hydrogen production | Phosphide | Nanotechnology,79,0,0,0.030052468270710706,0.048413945311038785,0,28,0,0,0.04171145623248942,0.06639222324817892,0,28,,,61.91,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0014,13,Scanning electron microscope / Analytical Chemistry (journal) / Diffraction,Scanning electron microscope | Analytical Chemistry (journal) | Diffraction | Thin film | Diffractometer | Energy-dispersive X-ray spectroscopy | Electrochemistry | Transmission electron microscopy | Chemical engineering | Powder diffraction | Cyclic voltammetry | X-ray photoelectron spectroscopy | Diffuse reflectance infrared fourier transform | Field emission microscopy | Composite material,1,7,0,23.891712275215014,41.39392324093817,7,0,2,0,11.053535901609694,18.921783625730995,2,0,0.2857142857142857,,74.13000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0015,14,Mechanics / Heat transfer / Thermodynamics,Mechanics | Heat transfer | Thermodynamics | Convection | Physics | Heat transfer coefficient | Heat flux | Pressure drop | Natural convection | Convective heat transfer | Thermal | Tube (container) | Nusselt number | Composite material | Thermal conduction,17,7,0,2.0478610521612866,2.335041823847794,5,6,2,0,0.9474459344236881,1.4555218173639224,2,6,0.2857142857142857,,75.49,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0016,15,Wind power / Wind speed / Induction generator,Wind power | Wind speed | Induction generator | Turbine | Meteorology | Doubly fed electric machine | Wind power forecasting | Weibull distribution | Offshore wind power | Permanent magnet synchronous generator | Environmental science | Control theory (sociology) | Power optimizer | Wind profile power law | Marine engineering,72,9,13,0.6261276320401177,0.514500740847819,5,29,8,0,0.777559077216682,0.7055580335018337,5,29,0.8888888888888888,0.0,86.54000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0017,16,Photovoltaic system / Electrical engineering / Maximum power point tracking,Photovoltaic system | Electrical engineering | Maximum power point tracking | Grid-connected photovoltaic power system | Computer science | Environmental science | Building-integrated photovoltaics | Photovoltaic thermal hybrid solar collector | Rooftop photovoltaic power station | Engineering physics | Payback period | Shading | Water pumping | Electronic engineering | Maximum power principle,128,25,1,0.948231382129156,1.0501113270562485,21,56,20,0,1.058042736107387,1.1051661232727836,16,56,0.8,0.0,90.97999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0018,17,Polymer / Polymer chemistry / Membrane,Polymer | Polymer chemistry | Membrane | Chemical engineering | Composite material | Electrospinning | Electrolyte | Polymerization | Nanofiber | Polymer science | Organic chemistry | Side chain | Monomer | Ether | Vinyl alcohol,10,2,0,1.1377005845340482,1.5331082681828951,2,4,1,0,0.9474459344236881,1.2614522417153995,1,4,0.5,,69.88000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
