category_id,review_display_name,core_followup,emerging_followup,potential_followup,decision,reason,displayed_paper_ids,displayed_transfer_ids,reviewer_type,expert_confirmed,topic_purity_estimated
N0029,Power (physics) / Electric power system / Power flow,False,False,False,范围过宽或样本混杂，暂缓认定,电力系统控制、船舶管理、仪表、直流电机与数据中心供电混合；政策不能统一支持全部任务。,W4412972444 | W7157088337 | W4416939949 | W7161596954 | W7153064688,patent:CN202511432471A | patent:JP2025132307 | patent:US18931587 | policy:c4eeeae042dd6dcb39789c9e | policy:f21d7303d144acfbb014729e | policy:d0132ba56302084d1b596458,agent_assisted,False,False
N0038,Energy (signal processing) / Statistics / Mathematics,False,False,False,范围过宽或样本混杂，暂缓认定,能源信号歧义词统摄能源政策、调度和Title Pending记录，主题边界不足。,W7163046566 | W7155175543 | W7130380866 | W7204625743 | W7154566761,patent:CN202511671862.1 | policy:7affe15ed6211fc8777461c6 | policy:bb2e4e50f2a84569b486cc17 | policy:c05135e5267f9ae3be1d4bbd,agent_assisted,False,False
N0061,新型储能系统与控制,False,False,True,有样本依据的条件性跟踪方向,论文与专利涉及储能材料、储能变流器和充放电控制；政策有规模化建设及工程质量监督。技术路线较宽，需进一步拆解有界任务。,W4415688224 | W7162414967 | W7163704126 | W4414492826,patent:CN202510726318A | patent:CN202510820499A | patent:WO2025198359 | policy:9e7c8df4657d57c603743b6a | policy:080ab2483072b79ce1fa1842 | policy:e3c83675d10ade0c57da3ef1,agent_assisted,False,False
N0070,Artificial neural network / Artificial intelligence / Machine learning,False,False,False,范围过宽或样本混杂，暂缓认定,混有云服务价格、停电预测、充电控制、太阳风和森林火灾；通用神经网络主题需重分。,W4415500527 | W4413161559 | W7155697737 | W4417128314 | W7153584570,patent:CN202511687191.8 | patent:CN202511717794A,agent_assisted,False,False
N0087,Process (computing) / Process engineering / Engineering,False,False,False,范围过宽或样本混杂，暂缓认定,污水风险、异丙苯精馏、水泥光催化、通信和煤层注水混合，Process不是统一能源任务。,W7204477178 | W7126155583 | W4413387909 | W7169944362 | W7153130755,patent:CN202511199669A | patent:CN202511960586.0 | patent:CN202520448294.8,agent_assisted,False,False
N0138,Context (archaeology) / Environmental economics / Energy transition,False,False,False,范围过宽或样本混杂，暂缓认定,财政不确定性、微电网、核能身份、外科手术与叶绿素发电混合，Context标签过宽。,W4415596473 | W7138910846 | W7128696948 | W7172284583 | W7131098359,policy:e1e6485bd7dd81d52d92e07a,agent_assisted,False,False
N0155,电力设备与光伏故障诊断,False,True,False,有样本依据的条件性跟踪方向,已显示五篇均涉及配网故障、光伏面板、逆变器或电力转换电路诊断；暂可作为能源技术跟踪方向。,W7124952223 | W4416842784 | W4412762478 | W7148858886 | W7203617490,patent:CN202311470684.7 | patent:CN202510491832A | patent:CN202511213230A,agent_assisted,False,False
N0160,Faraday efficiency / Reversible hydrogen electrode / Dendrite (mathematics),False,False,False,范围过宽或样本混杂，暂缓认定,电池阳极、超级电容和CO2电还原混合，效率与枝晶指标不足以代表单一方向。,W7129222495 | W7165405358 | W4415711963 | W7135180257 | W7140061212,,agent_assisted,False,False
N0166,Thermal / Process engineering / Mechanical engineering,False,False,False,范围过宽或样本混杂，暂缓认定,储热、电池热失控、磁热效应与移动热源混合；建议分解后再识别。,W4415526120 | W4414423874 | W7150964332 | W7134991973 | W7162532441,patent:CN202511854575.4 | patent:CN202211128896.2 | patent:CN202210987112.5,agent_assisted,False,False
N0172,相变材料与热能储存,True,False,False,有样本依据的条件性跟踪方向,代表样本明确涉及PCM储热、太阳能热利用和热性能；核心数量门槛对摘要与日期过滤敏感，暂列条件性跟踪。,W4416424754 | W7164850308 | W4415426088 | W4414791469 | W4415977609,patent:CN202511730026.6 | patent:CN202511271813A | patent:CN202510862728A,agent_assisted,False,False
N0186,Field (mathematics) / Electromagnetic field / Mathematics,False,False,False,范围过宽或样本混杂，暂缓认定,数学Field、多种统一场叙述、光谱与水下运载器混杂，暂不认定能源新兴热点。,W7163992389 | W7162863163 | W7134251017 | W7103886981 | W7153476972,patent:CN202610353466.2,agent_assisted,False,False
N0189,电力网络安全与工业互联网防护,False,False,True,有样本依据的条件性跟踪方向,专利样本有配网终端加密和漏洞定位；已核读新能源涉网通知的网络安全条款及工业互联网电力安全指南。通用IoT和防爆控制文献仍需过滤。,W4411875271 | W7165611780 | W4417224611 | W4415970948 | W7202168538,patent:CN202512051353.5 | patent:CN202411038725.X | patent:CN120389515 | policy:2ef232a8f62910d5036950b3 | policy:e4802e449fadd07f9bf9ef78,agent_assisted,False,False
N0191,电动车充电与车网互动,False,False,True,有样本依据的条件性跟踪方向,专利样本涉及充电负荷预测、分层调度和电碳市场；政策有充电网络行动和V2G互动试点。当前仅为跟踪线索，尚未核验全部同任务专利与主体多样性。,W4412815274 | W7166007741 | W7124961385 | W7162519475 | W7161151798,patent:CN202511947097.1 | patent:CN202211406084.X | patent:CN202510730531A | policy:2ef92b30a52b553ec9577639 | policy:e95e33304b2b5076ca5d34d7 | policy:463ecfae63ca59868312b882,agent_assisted,False,False
N0193,Robustness (evolution) / Control engineering / Robust control,False,False,False,范围过宽或样本混杂，暂缓认定,预测、STATCOM、氢能枢纽、对抗扰动和半导体鲁棒性混合，Robustness为通用词。,W4412958257 | W7134814323 | W7162445395 | W4416011382 | W7160165155,patent:CN202511601327.9 | patent:CN202510563212A | patent:CN202512052361.1,agent_assisted,False,False
