doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
patent:ATE1836987,patent,2026-02-15,241,0.73331547,0.019654572,False,N0242
patent:AU2020311830,patent,2026-03-05,26,0.7052262,0.023769319,False,N0027
patent:AU2020347016,patent,2026-01-08,33,0.6994804,0.0097926855,False,N0034
patent:AU2022205161,patent,2026-01-29,102,0.7137908,0.005068183,False,N0103
patent:AU2023273260,patent,2026-02-05,120,0.80343753,0.031807184,False,N0121
patent:AU2023296414,patent,2026-02-19,23,0.74492323,0.011611819,False,N0024
patent:AU2023366065A,patent,2025-05-01,212,0.7422599,0.010892808,False,N0213
patent:AU2023378123A,patent,2025-06-05,435,0.70367354,0.018738806,False,N0436
patent:AU2023437842,patent,2026-03-26,16,0.72370845,0.0057273507,False,N0017
patent:AU2024202221A,patent,2025-06-05,128,0.76429474,0.014902413,False,N0129
patent:AU2024204691A,patent,2025-05-08,1,0.7016703,0.0040566325,False,N0002
patent:AU2024304056A,patent,2025-12-18,181,0.6763358,0.016202152,True,N0182
patent:AU2024351812,patent,2026-03-26,1,0.6880019,0.004764557,False,N0002
patent:AU2024353397,patent,2026-04-16,235,0.68960136,0.015086234,False,N0236
patent:AU2025268573,patent,2026-03-19,32,0.7699065,0.028521419,False,N0033
patent:AU2025271519,patent,2026-01-08,23,0.722827,0.013247371,False,N0024
patent:AU2025271525,patent,2026-01-08,222,0.7076505,0.013463795,False,N0223
patent:BR102024018047,patent,2026-03-17,195,0.7470631,0.015525043,False,N0196
patent:BR112025014660,patent,2026-04-07,181,0.7019837,0.005794883,False,N0182
patent:CA2983601,patent,2025-09-23,74,0.7907826,0.031206965,False,N0075
patent:CA3238246A,patent,2025-11-29,224,0.6324608,5.3346157e-05,True,N0225
patent:CA3251687,patent,2025-07-04,359,0.73286664,0.012418926,False,N0360
patent:CA3259451A,patent,2025-04-18,95,0.6674601,0.023543358,True,N0096
patent:CH2942024A,patent,2025-09-30,73,0.6993309,0.017034352,False,N0074
patent:CL2025000005A,patent,2025-03-28,315,0.79070467,0.055407166,False,N0316
patent:CN119253654,patent,2025-01-03,9,0.7655633,0.0060135126,False,N0010
patent:CN119255554,patent,2025-01-03,156,0.7053393,5.698204e-05,True,N0157
patent:CN119315399,patent,2025-01-14,195,0.7104659,0.013598084,False,N0196
patent:CN119315716,patent,2025-01-14,389,0.67988604,0.001003325,True,N0390
patent:CN119362657,patent,2025-01-24,1,0.67384815,0.015609443,True,N0002
patent:CN119382259,patent,2025-01-28,300,0.74987006,0.009591997,False,N0301
patent:CN119384779,patent,2025-01-28,379,0.72726184,0.003433764,False,N0380
