field,中文释义
category_id,主题ID
name,主题名称
domain,领域
status,类别状态
analysis_scope,领域范围
admissible_pool,admissible_pool
direct_energy,direct_energy
year0_papers,距最近0年度_论文数
year0_denominator,距最近0年度_背景论文数
year0_share,距最近0年度_份额
year1_papers,距最近1年度_论文数
year1_denominator,距最近1年度_背景论文数
year1_share,距最近1年度_份额
year2_papers,距最近2年度_论文数
year2_denominator,距最近2年度_背景论文数
year2_share,距最近2年度_份额
year3_papers,距最近3年度_论文数
year3_denominator,距最近3年度_背景论文数
year3_share,距最近3年度_份额
year4_papers,距最近4年度_论文数
year4_denominator,距最近4年度_背景论文数
year4_share,距最近4年度_份额
recent_papers,最近一年论文数
previous_papers,前一年论文数
share_growth_ratio,最近一年同比份额比
baseline_years_used,基线年数
baseline_papers,此前多年论文数
baseline_annual_mean_papers,此前多年年均论文数
baseline_mean_share,此前多年年均份额
multiyear_share_ratio,最近一年对多年均值份额比
historical_peak_ratio,最近一年对前四年最高份额比
three_year_log_share_slope,近三年对数份额年斜率
growing_quarters,最近一年同比增长季度数
active_quarters,active_quarters
core_years,核心窗口年数
core_papers,核心窗口论文数
core_mean_annual_share,核心窗口年均份额
core_active_quarters,核心窗口活跃季度数
core_active_years,核心窗口活跃年份数
core_persistence,core_persistence
recent_institutions,最近一年去重机构数
core_institutions,核心窗口去重机构数
baseline_mean_institutions,baseline_mean_institutions
institution_expansion,最近一年机构数对基线年均之比
citation_cohort_percentile,同发表年引用百分位均值
pooled_baseline_share,pooled_baseline_share
pooled_share_ratio,pooled_share_ratio
share_ratio_lower95,share_ratio_lower95
growth_count_pvalue,growth_count_pvalue
growth_count_qvalue,growth_count_qvalue
core_score,多年核心评分
emerging_score,多年新兴评分
core_eligible,核心数值门槛通过
emerging_eligible,emerging_eligible
trajectory,五年轨迹解释
end_quarter,截止季度
quality_multiyear_share_ratio,quality_multiyear_share_ratio
quality_share_growth_ratio,quality_share_growth_ratio
geometry_multiyear_share_ratio,geometry_multiyear_share_ratio
geometry_share_growth_ratio,geometry_share_growth_ratio
dedup_multiyear_share_ratio,dedup_multiyear_share_ratio
dedup_share_growth_ratio,dedup_share_growth_ratio
exclude_needs_review_multiyear_share_ratio,exclude_needs_review_multiyear_share_ratio
exclude_needs_review_share_growth_ratio,exclude_needs_review_share_growth_ratio
supported_only_multiyear_share_ratio,supported_only_multiyear_share_ratio
supported_only_share_growth_ratio,supported_only_share_growth_ratio
papers_2025_jan_aug,papers_2025_jan_aug
share_2025_jan_aug,share_2025_jan_aug
papers_2026_jan_aug,2026年1至8月论文记录数
share_2026_jan_aug,share_2026_jan_aug
share_ratio_2026_ytd,2026年1至8月同期份额比
robust_min_ratio,数据确认最小份额比
emerging_robust,新兴数值及数据确认通过
core_review_pass,核心样本范围审阅通过
emerging_review_pass,新兴样本范围审阅通过
paper_review_reason,样本审阅依据与限制
paper_review_decision,paper_review_decision
final_core,核心初评入选
final_emerging,新兴初评入选
core_review_basis,核心审阅来源
review_status,样本范围判断
patents_2026,patents_2026
patents_jan_may,patents_jan_may
active_patent_months,active_patent_months
known_applicant_names,known_applicant_names
applicant_metadata_fraction,applicant_metadata_fraction
country_count,country_count
patent_review_decision,patent_review_decision
patent_review_reason,patent_review_reason
patent_review_pass,patent_review_pass
reviewed_policy_documents,reviewed_policy_documents
reviewed_policy_points,reviewed_policy_points
policy_review_status,policy_review_status
patent_literature_relative_share,原类别专利文献相对份额_历史诊断
jan_may_patent_relative_share,jan_may_patent_relative_share
cross_label_papers_ytd,cross_label_papers_ytd
cross_label_patents_ytd,cross_label_patents_ytd
cross_label_relative_share,历史宽词跨标签相对份额_不用于新潜在判定
cross_label_jan_may_relative_share,历史非同期5月压力值_不用于新潜在判定
potential_evidence_score,统一单元证据分_小池内排序非概率
potential_numeric_gate,potential_numeric_gate
potential_priority,potential_priority
potential_review_category,potential_review_category
potential_reason,potential_reason
potential_unit_ids,对应统一分析单元
potential_selected_unit_ids,通过门槛的统一分析单元
potential_evidence_tier,统一单元证据等级
unified_patents,单一统一单元专利组数
unified_papers,单一统一单元论文数
unified_applicants,单一统一单元主体数
unified_policy_groups,单一统一单元政策组数
unified_relative_share,单一统一单元相对份额
unified_matched_may_relative_share,单一统一单元同期5月份额
recent_records,recent_records
institution_metadata_fraction,机构信息非空比例
title_only_fraction,仅题名比例
jan1_fraction,jan1_fraction
needs_review_fraction,needs_review_fraction
supported_fraction,supported_fraction
